date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-01,Banques africaines : utilisent-elles réellement tout le potentiel de l'intelligence économique ?,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"À l'heure où les banques africaines évoluent dans un environnement marqué par les mutations réglementaires, la concurrence des fintechs, l'accélération numérique, les risques géopolitiques et la transformation des comportements des clients, une question mérite d'être posée sans détour : les établissements bancaires africains utilisent-ils suffisam…",https://www.maliweb.net/contributions/banques-africaines-utilisent-elles-reellement-tout-le-potentiel-de-lintelligence-economique-3119590.html,filtered
2026-09-01,Aguelhoc et Ménaka : Des positions terroristes ciblées et frappées,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Ménaka,Mali,15.92,2.396,autre,5,"Dans le cadre de l’opération Dougoukoloko, l'état-major général des Armées a annoncé ce mardi de nouvelles frappes de précision menées par les Forces armées maliennes (FAMa) et leurs partenaires le lundi 31 août 2026, neutralisant des points de regroupement terroristes à Aguelhoc et Ménaka.",https://www.maliweb.net/insecurite/aguelhoc-et-menaka-des-positions-terroristes-ciblees-et-frappees-3119589.html,published-signal
2026-09-01,Maouloud 2026 : Chérif Ousmane Madani Haïdara prie pour la paix et la réussite du Mali,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Maouloud 2026 : Chérif Ousmane Madani Haïdara prie pour la paix et la réussite du Mali,https://www.maliweb.net/video/maouloud-2026-cherif-ousmane-madani-haidara-prie-pour-la-paix-et-la-reussite-du-mali-3119588.html,filtered
2026-09-01,Coopération internationale : Abdoulaye Diop porte la voix du Mali au 65ᵉ anniversaire du Mouvement des non-alignés,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,politique,4,"Le Mali prend part à Belgrade, en Serbie, à la réunion commémorative marquant le 65ᵉ anniversaire de la première Conférence des pays non-alignés. Représentant le Président de la Transition, le ministre des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, entend y réaffirmer les positions de Bamako sur la souveraineté et la…",https://www.maliweb.net/international/cooperation-internationale-abdoulaye-diop-porte-la-voix-du-mali-au-65%E1%B5%89-anniversaire-du-mouvement-des-non-alignes-3119587.html,filtered
2026-09-01,Le FC Barcelone s’offre Gabriel Jesus !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"En quête d’un attaquant après le départ de Robert Lewandowski, le FC Barcelone a officialisé l’arrivée de Gabriel Jesus. L’attaquant brésilien arrive d’Arsenal et va donc découvrir la Liga.",https://www.maliweb.net/sports/le-fc-barcelone-soffre-gabriel-jesus-3119586.html,filtered
2026-09-01,Kangaba : La cité évalue l’impact environnemental et social d’un dépôt d’hydrocarbures,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Kangaba,Mali,11.933,-8.417,autre,4,"Une rencontre consacrée à l’Étude d’impacts environnemental et social (EIES) du projet d’implantation et d’exploitation d’un dépôt d’hydrocarbures s’est tenue, jeudi 27 août 2026, à Kangaba, dans la Commune rurale de Minidian.",https://www.maliweb.net/echos-de-nos-regions/kangaba-la-cite-evalue-limpact-environnemental-et-social-dun-depot-dhydrocarbures-3119585.html,filtered
2026-09-01,Projet immobilier : Le syndicat des impôts réalise une prouesse,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Kati,Mali,12.744,-8.073,autre,4,"Le syndicat de ce service de l’assiette s’est investi pour permettre aux collègues de disposer d’un logement décent dans la Cité Bekan de la SEMA-SA à Kati. Une initiative saluée par le premier responsable syndical, Soungalo Traoré, qui espère poursuivre l’entreprise jusqu’à ce qu’un plus grand nombre de ses camarades soit à l’abri du besoin",https://www.maliweb.net/economie/projet-immobilier-le-syndicat-des-impots-realise-une-prouesse-3119584.html,filtered
2026-09-01,Rachna Korhonen : Des souvenirs à l'heure du départ,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"A l'occasion de la fin de sa mission au Mali, la diplomate Mme Rachna Korhonen, ambassadrice des États-Unis au Mali, a pris part à une rencontre intitulée « Témoignage : au cœur de la diplomatie ».",https://www.maliweb.net/politique/diplomatie/rachna-korhonen-des-souvenirs-a-lheure-du-depart-3119583.html,filtered
2026-09-01,Interprofession bétail-viande : Le mandat de la consolidation des acquis,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Mamoudou Abdoulaye Diallo a été reconduit, vendredi dernier, à la présidence de l’Interprofession de la filière bétail-viande du Mali (IFBV). Sa réélection est intervenue à l’issue des travaux de la 6è assemblée générale ordinaire de l’organisation, tenue les 27 et 28 août au Mémorial Modibo-Keïta de Bamako.",https://www.maliweb.net/economie/elevagepeche/interprofession-betail-viande-le-mandat-de-la-consolidation-des-acquis-3119582.html,filtered
2026-09-01,Tentative de déstabilisation des institutions nigériennes : La coordination inter-corps a mis en déroute les mutins,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans la nuit du 28 au 29 août 2026, alors que le Parlement confédéral de l’Alliance des États du Sahel (AES) tenait à Niamey sa première session ordinaire ultime étape de son opérationnalisation effective, une rupture disciplinaire interne a tenté de fracturer le dispositif sécuritaire de la capitale.",https://www.maliweb.net/editorial/tentative-de-destabilisation-des-institutions-nigeriennes-la-coordination-inter-corps-a-mis-en-deroute-les-mutins-3119581.html,filtered
2026-09-01,"Dani Alves frappé d’une énorme amende de 1,7 million £ alors que les Pumas remportent la bataille judiciaire après son arrestation pour agression sexuelle et la résiliation de son contrat",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Un tribunal suisse confirme la décision Le Tribunal fédéral suisse a rejeté l'appel de l'ancien défenseur, confirmant une décision précédente rendue par le Tribunal arbitral du sport (TAS). Selon un rapport d' ESPN Brazil , la décision juridiquement contraignante du 11 juin ordonne au Brésilien de verser 1,7 million de livres sterling (2,3 M$) de…",https://www.maliweb.net/sports/dani-alves-frappe-dune-enorme-amende-de-17-million-alors-que-les-pumas-remportent-la-bataille-judiciaire-apres-son-arrestation-pour-agression-sexuelle-et-la-resiliation-de-son-contrat-3119580.html,published-signal
2026-09-01,Le bilan des inondations au Népal et en Chine franchit le cap des 1000 victimes,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Les inondations catastrophiques qui ont ravagé des localités à travers l'Himalaya, au Népal et en Chine, la semaine dernière, ont fait plus de 1000 morts, selon le plus récent bilan humain fourni par les autorités.",https://www.maliweb.net/international/le-bilan-des-inondations-au-nepal-et-en-chine-franchit-le-cap-des-1000-victimes-3119579.html,filtered
2026-09-01,Année scolaire 2026-2027: Plus de 200 écoles privées autorisées,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans le cadre des préparatifs de la prochaine rentrée scolaire, le ministre de l’Education, Dr Amadou Sy Savané décide de lever le verrouillage de certains établissements scolaires privés.",https://www.maliweb.net/education/annee-scolaire-2026-2027-plus-de-200-ecoles-privees-autorisees-3119578.html,filtered
2026-09-01,Mali : Abdoulaye Diop à Belgrade pour les 65 ans du Mouvement des Non-Alignés,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"Le ministre malien des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop, séjourne à Belgrade, en Serbie, où il représente le Président de la Transition, Chef de l’État...",https://www.maliweb.net/politique/diplomatie/mali-abdoulaye-diop-a-belgrade-pour-les-65-ans-du-mouvement-des-non-alignes-3119577.html,filtered
2026-09-01,La Revue de Presse de la RADIO KLEDU du 01 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 01 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-01-septembre-2026-3119576.html,filtered
2026-09-01,La Revue de Presse de la RADIO LA VOIX DU MALI du 01 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO LA VOIX DU MALI du 01 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-la-voix-du-mali-du-01-septembre-2026-3119575.html,filtered
2026-09-01,"Djelika Diarra : à 18 ans, une étoile franco-malienne s’envole vers les sommets de l’athlétisme",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"« Aux âmes bien nées, la valeur n’attend point le nombre des années. »",https://www.maliweb.net/sports/djelika-diarra-a-18-ans-une-etoile-franco-malienne-senvole-vers-les-sommets-de-lathletisme-3119574.html,filtered
2026-09-01,Evolution de la transition : Focus sur la décrispation ?,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,politique,3,"« Dégel » ou « décrispation » serait le concept qui captive le plus l’attention des autorités de la Transition, ces dernières semaines.",https://www.maliweb.net/politique/diplomatie/evolution-de-la-transition-focus-sur-la-decrispation-3119563.html,filtered
2026-09-01,Liga : le FC Barcelone surclasse le Rayo Vallecano,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Porté par une attaque en feu, le FC Barcelone s’est imposé largement contre le Rayo Vallecano ce lundi soir en clôture de la 3e journée de Liga (5-2). Le Barça entretient toujours son mano à mano à distance avec le Real Madrid.",https://www.maliweb.net/sports/liga-le-fc-barcelone-surclasse-le-rayo-vallecano-3119573.html,published-signal
2026-09-01,Esclavage : l’ONU appelle à des réparations généralisées,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le débat international sur les réparations liées à l’esclavage franchit une nouvelle étape. Un Comité de l'ONU estime que les États signataires de la Convention internationale sur l’élimination de toutes les formes de discrimination raciale doivent mettre en œuvre des mesures réparatrices globales en faveur des personnes d’ascendance africaine, po…",https://www.maliweb.net/nations-unies/esclavage-lonu-appelle-a-des-reparations-generalisees-3119572.html,filtered
2026-09-01,CEDEAO/Commission : le général Birame Diop officiellement installé,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le général sénégalais Birame Diop a officiellement pris ses fonctions de président de la Commission de la Communauté économique des États de l’Afrique de l’Ouest (CEDEAO), lors d’une cérémonie tenue lundi au siège de l’organisation à Abuja, au Nigeria.",https://www.maliweb.net/cedeao/cedeaocommission-le-general-birame-diop-officiellement-installe-3119571.html,filtered
2026-09-01,"Niger : le président Abdourahamane Tiani déclare que la situation est ""totalement sous contrôle""",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Dans un entretien téléphonique avec son homologue algérien,https://www.maliweb.net/international/niger-le-president-abdourahamane-tiani-declare-que-la-situation-est-totalement-sous-controle-3119570.html,filtered
2026-09-01,UFOA-A U17 : le programme du Mali pour la phase de poules,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après le tirage au sort effectué la semaine dernière, la Zone A de l’Union des fédérations ouest-africaines de football (UFOA) a dévoilé le calendrier de son tournoi U17, qui se jouera du 7 au 20 septembre à Dakar (Sénégal). Ainsi, les Aiglonnets maliens dirigés par le coach Sékou dit Baco Seck sont fixés sur les dates de leur aventure.",https://www.maliweb.net/sports/ufoa-a-u17-le-programme-du-mali-pour-la-phase-de-poules-3119567.html,filtered
2026-09-01,"#Mali Le village de #Ningari, dans la région de #Bandiagara, a été attaqué lundi 31 aout 2026. Des boutiques et des magasins ont été pillés et plusieurs animaux emportés selon des sources locales. + 𝐝𝐞 𝐝𝐞́𝐭𝐚𝐢𝐥𝐬 𝐚̀ 𝐥𝐢𝐫𝐞 𝐢𝐜𝐢 👇 https://t.co/UAtXqRS50d - x.com",X indexé — @StudioTamani,Studio Tamani,news.google.com,fr,Bandiagara,Mali,14.35,-3.61,sécurité,6,"#Mali Le village de #Ningari, dans la région de #Bandiagara, a été attaqué lundi 31 aout 2026. Des boutiques et des magasins ont été pillés et plusieurs animaux emportés selon des sources locales. + 𝐝𝐞 𝐝𝐞́𝐭𝐚𝐢𝐥𝐬 𝐚̀ 𝐥𝐢𝐫𝐞 𝐢𝐜𝐢 👇 https://t.co/UAtXqRS50d x.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE05UzJkZVRXVFdOd0ZtVENRTzE5SG5BSzJwbFQzYzFGd0d0YWVvdy01aUtBMnJQc2FRVkZOWFJ1aE03QkZwTVJ2bnBDOGxYY193RUdhaXUtbWxMemkxTDV6N1Z0OHRRWjk5cTdwVXR3?oc=5,published-signal
2026-08-31,"Momoa , Arjona , Huerta Join Copperhead",GDELT DOC 2.0,darkhorizons.com,www.darkhorizons.com,English,,,,,autre,1,"Momoa , Arjona , Huerta Join Copperhead",https://www.darkhorizons.com/momoa-arjona-huerta-join-copperhead/,filtered
2026-08-31,Everything New on Streaming in September 2026,GDELT DOC 2.0,thewrap.com,www.thewrap.com,English,,,,,autre,1,Everything New on Streaming in September 2026,https://www.thewrap.com/creative-content/what-to-watch/everything-new-on-streaming-september-2026/,filtered
2026-08-31,My administration committed to ending open grazing Tinubu,GDELT DOC 2.0,tribuneonlineng.com,tribuneonlineng.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,My administration committed to ending open grazing Tinubu,https://tribuneonlineng.com/my-administration-committed-to-ending-open-grazing-tinubu/,published-signal
2026-08-31,"DHQ confirms rescue of 15 NYSC members , vows to free Niger abductees",GDELT DOC 2.0,tribuneonlineng.com,tribuneonlineng.com,English,,Niger,,,autre,3,"DHQ confirms rescue of 15 NYSC members , vows to free Niger abductees",https://tribuneonlineng.com/dhq-confirms-rescue-of-15-nysc-members-vows-to-free-niger-abductees/,filtered
2026-08-31,Jason Momoa Joins New Sicario Meets Lethal Weapon Crime Thriller,GDELT DOC 2.0,movieweb.com,movieweb.com,English,,,,,autre,1,Jason Momoa Joins New Sicario Meets Lethal Weapon Crime Thriller,https://movieweb.com/jason-momoa-miles-teller-copperhead/,filtered
2026-08-31,Niger coup attempt : Russians saved the day analyst tells RFI,GDELT DOC 2.0,sierraleonetimes.com,www.sierraleonetimes.com,English,,Niger,,,autre,3,Niger coup attempt : Russians saved the day analyst tells RFI,http://www.sierraleonetimes.com/news/279276847/niger-coup-attempt-russians-saved-the-day-analyst-tells-rfi,filtered
2026-08-31,"Niger Junta Regains Control As Gunshots , Explosions Rock Presidential Palace , Airport in Failed Coup",GDELT DOC 2.0,allafrica.com,allafrica.com,English,,Niger,,,autre,3,"Niger Junta Regains Control As Gunshots , Explosions Rock Presidential Palace , Airport in Failed Coup",https://allafrica.com/stories/202608310755.html,filtered
2026-08-31,"Sudan Becomes an Early Test of Saudi , Turkish and Pakistani Defence Cooperation",GDELT DOC 2.0,bmmagazine.co.uk,bmmagazine.co.uk,English,,,,,autre,1,"Sudan Becomes an Early Test of Saudi , Turkish and Pakistani Defence Cooperation",https://bmmagazine.co.uk/business/sudan-becomes-an-early-test-of-saudi-turkish-and-pakistani-defence-cooperation/,filtered
2026-08-31,On The Road To International Anarchy,GDELT DOC 2.0,consortiumnews.com,consortiumnews.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,On The Road To International Anarchy,https://consortiumnews.com/2026/08/31/on-the-road-to-international-anarchy/,published-signal
2026-08-31,Burkina Faso : Masculinité positive - La vaisselle de Fabrice Darga,GDELT DOC 2.0,fr.allafrica.com,fr.allafrica.com,French,,Burkina Faso,,,autre,3,Burkina Faso : Masculinité positive - La vaisselle de Fabrice Darga,https://fr.allafrica.com/stories/202608310488.html,filtered
2026-08-31,Russia cements its role as Africa junta protector after helping quell Niger mutiny,GDELT DOC 2.0,news4jax.com,www.news4jax.com,English,,Niger,,,autre,3,Russia cements its role as Africa junta protector after helping quell Niger mutiny,https://www.news4jax.com/news/2026/08/31/russia-cements-its-role-as-africa-junta-protector-after-helping-quell-nigers-mutiny/,filtered
2026-08-31,Today in Africa : Niger junta survives mutiny as UN urges slavery reparations,GDELT DOC 2.0,okayafrica.com,www.okayafrica.com,English,,Niger,,,autre,3,Today in Africa : Niger junta survives mutiny as UN urges slavery reparations,https://www.okayafrica.com/today-in-africa-august-31-2026-nigers-junta-survives-mutiny-un-committee-says-nations-must-consider-slavery-reparations/1439074,filtered
2026-08-31,Unbeaten Ampem Darkoa Ladies face FC Dynamique for WAFU B Women Champions League final ticket,GDELT DOC 2.0,ghanafa.org,ghanafa.org,English,,,,,autre,1,Unbeaten Ampem Darkoa Ladies face FC Dynamique for WAFU B Women Champions League final ticket,https://ghanafa.org/unbeaten-ampem-darkoa-ladies-face-fc-dynamique-for-wafu-b-womens-champions-league-final-ticket,filtered
